"ADM3_PT","ADM3_PCODE","T_TL","log_population","district_area","Water","Trees","Flooded.vegetation","Crops","Built.Area","Bare.ground","Snow.Ice","Clouds","Rangeland","SR_B1","SR_B2","SR_B3","SR_B4","SR_B5","SR_B6","SR_B7","ST_B10","ST_ATRAN","ST_DRAD","ST_TRAD","ST_URAD","ST_EMIS","ST_EMSD","NDVI","NDWI","NDBI","osm_traffic","osm_transport","osm_places","osm_pofw","osm_pois","osm_railways","osm_roads","building_count","building_area","DNB","ADM3_REF","ADM3ALT1_PT","ADM3ALT2_PT","ADM2_PT","ADM2_PCODE","ADM1_PT","ADM1_PCODE","ADM0_EN","ADM0_PT","ADM0_PCODE","DATE","VALIDON","VALIDTO","AREA_SQKM","predicted_density","weight","predicted_population"
"Inhassoro","MZ030602",60547.008,11.011191850009,4645.22943766534,0.00173725855782069,0.777640757638354,0.0044266142166319,1.05448485511326e-05,0.00552963053177671,0.000205299606085967,1.21590698999143e-06,3.70851631947386e-05,0.210411593530595,355.506812291076,591.530484705457,813.486136442843,463.538088663879,520.762433787887,1061.96395457957,952.692850681143,1615.14699266287,127.189733977113,-134.739848769802,197.68669705663,425.946304837899,-160.991212515994,67.3661232848841,3.66352201257862,1.98146241077176,1.72616992230429,5,5,22,5,45,0,1242.60937841698,17065,0.6862900057,0.247127819548872,"",NA,NA,"Inhassoro","MZ0306","Inhambane","MZ03","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,4644.46923828125,892.651553366111,0.606752638980241,39337.593843006
"Inhassunge","MZ110802",74240.54,11.2150791107794,505.579106432064,0.0605104665457983,0.121823829987765,0.226046235582805,0.0633645757236079,0.0403767226939636,0.00169550845043068,0,0,0.486182661015629,3155.6291079457,3364.03522564617,4172.56014603787,4176.89727786921,9043.49592846919,8309.45456746685,6073.3458575311,7515.15191300628,-1674.42826376412,1193.68777171297,1180.14925263892,2531.52001652336,1063.30448111117,68.1172524083925,3.32331606217617,2.08521123240168,1.95377263430937,0,0,3,0,9,0,117.786263832191,12046,0.5227270417,0.262353889560661,"",NA,NA,"Inhassunge","MZ1108","Zambezia","MZ11","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,505.308288574219,399.873438368267,0.493911391958032,56262.9283921152
"Insaca","MZ081302",289758.8,12.5768075828906,2858.76690581312,0.0410493926032172,0.200739065152851,0.0228601435624415,0.0183169044964275,0.00930021318392203,0,0,0,0.707734281001141,1698.40867459903,1096.62145210595,929.048525433651,1642.07245725429,1812.74293461913,1188.41762435789,2088.50017230763,1358.65965935518,91.8532697789998,-566.357019898244,449.445046073643,-245.218395459862,77.2887404057788,31.212000509942,2.65742266496892,2.18796314656496,2.49650098027909,6,1,3,3,72,37.4762441390332,1602.22368744571,83253,3.7168187114,0.203110307414105,"",NA,NA,"Mecanhelas","MZ0813","Niassa","MZ08","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,2854.06103515625,1152.35603846487,0.831276866711581,270909.805753837
"Intete","MZ072101",44276.973,10.6982426089003,684.458445840845,0.0013838085178027,0.133705597044185,4.32440161813343e-07,0,0.000550784619429594,3.94962014456186e-05,0,0,0.864319881176975,3094.73211510687,3529.32327930644,4591.57091783262,5706.8394920606,4281.88672555237,2277.64574881173,4910.82118787788,1455.89177701243,965.194388671738,1328.24416432685,256.743561717615,-2818.14864977249,-2495.96587456582,72.3552969403745,0,1.97006412821896,1.35519034043267,0,0,0,0,2,0,39.7085804137973,11846,0.5379469274,0.245009074410163,"",NA,NA,"Nacaroa","MZ0721","Nampula","MZ07","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,684.725036621094,257.781350211561,0.308640500931134,55143.8723798629
"Itepela","MZ081701",10948.857,9.30108167579864,1423.90729593793,0.00294239885630048,0.732770594130496,4.80113323443927e-06,0.00121566085128824,0.00114037351564094,2.7832656431532e-06,0,0,0.261923388247396,888.536131609309,1145.65681310156,1948.90615669732,2255.16803055363,1239.59912958152,1848.24994004578,1700.59020447654,45843.6756717129,139.629627493015,950.054007177424,-652.125748106148,-991.298385714928,9769.99143045485,0,3,2.00868105490865,1.99692164715775,5,1,0,0,1,62.552238214183,143.165031992383,3633,0.126191309,0.776905109489051,"",NA,NA,"Ngauma","MZ0817","Niassa","MZ08","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1421.97705078125,332.401195854765,0.431858324801239,52415.9404561008
"Itoculo","MZ071501",132915.84,11.7974789484875,1242.29706885014,0.000645721064839326,0.209949688327154,0,0.0112696211835851,0.00641802796739208,1.66566052839035e-06,0,0,0.771715275796501,2390.01469337455,2778.52336623269,706.783928692672,1658.76134764951,531.590687382139,539.427274512624,94.2910435829465,1571.0700516342,364.70355853458,1336.4900153176,-1099.11956632736,-242.781322672576,-1469.03781999845,35.8420262469909,3,1.97292871447168,1.07261232506752,3,0,4,0,2,7.80714193760805,252.234983146176,28213,1.5505918192,0.210822510822511,"",NA,NA,"Monapo","MZ0715","Nampula","MZ07","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1242.73376464844,458.539733667632,0.360582195673545,175309.654803543
"Iuluti","MZ071302",109756.984,11.6060330754441,1389.34737065418,0.000749257828602019,0.055600134649233,1.26921145443594e-06,0.000151600257057627,0.00243413603436573,0.000214990318031955,0,0,0.940848611701255,775.102833176203,1186.76405649431,2420.4517677134,3115.28972792322,1132.42542545991,2919.51178052554,2545.47053025358,2934.40452055645,-249.394417276468,-725.291955077912,719.592829378223,-1020.3880132387,1898.38165212373,64.4751066873451,3.02593659942363,1.86683441687963,1.3758098558112,0,0,5,0,4,0,586.745895522884,32561,1.50155965716765,0.250651080201243,"",NA,NA,"Mogovolas","MZ0713","Nampula","MZ07","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1390.45202636719,282.746342165973,0.184171090287658,82601.8390205563
"Jangamo","MZ030702",55756.78,10.9287722311555,666.074669552277,0.0107957706294773,0.146884951566343,0.00801363513147598,0.00147101931012756,0.0114175001970847,0.00423929554403796,0,0,0.817177827621454,3870.32672961903,4229.78168554666,5329.94320577197,6008.0344649906,6947.16479123465,7449.87638372379,4565.92648854918,8701.58137962912,3000.95784821007,807.494199814188,-651.62320253637,1639.42683786489,2949.74881320401,0,3.34455445544554,1.8776654270311,1.70721086690042,1,1,3,1,15,0,467.13410623027,18075,0.7445069284,5.22379269729093,"",NA,NA,"Jangamo","MZ0307","Inhambane","MZ03","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,665.635498046875,1115.30594789425,0.496228378725887,58292.4438773087
"Kambulatsisi","MZ101201",7981.747,8.98503786679735,1857.70605686252,6.72384023683372e-05,0.137104790593965,0,0.000130183850076286,0.00265293865625368,2.68309666274291e-07,0,0,0.860044580187671,579.270748363269,862.906178027317,1765.60851560558,312.17570626205,1994.51313964076,2024.81417558706,169.427335724811,6717.98172253892,660.587467097377,-824.607925687898,-316.594191219026,594.746297107959,-5433.87296266694,0,2.44444444444444,2.00087802864157,1.77509293680297,13,2,23,0,8,93.8855065448681,550.532773544928,8358,0.2702427616,0.148344590853726,"",NA,NA,"Moatize","MZ1012","Tete","MZ10","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1858.4287109375,465.071374063155,0.407218747350333,137863.09247796
"Katapua","MZ010303",25857.332,10.1603881490855,1673.99286928409,1.77467937163573e-07,0.431142499536513,0,0.000207578330502325,0.00277772815248424,0,0,0,0.565872016512563,1696.91993127,2003.93626512538,477.912208550511,1338.27747883226,204.767742798882,965.85719875267,1184.69496682278,53010.5456730769,-51.6488885978069,-1058.68169973727,418.9278552187,356.39914332434,9492.16225961538,0,0,2.02085548104013,1.69849965452571,0,0,5,0,2,0,407.007896661456,19292,0.872693826223297,0.199950316730841,"",NA,NA,"Chiure","MZ0103","Cabo Delgado","MZ01","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1675.22131347656,226.044195217866,0.128130840566971,36948.3217092541
"Kazula","MZ100501",22786.93,10.0339862888034,3010.40733994523,0.00340283182939893,0.588496901588495,5.60662765974994e-06,0.000678467140174623,0.00064293676721458,0.000232740241224503,0,0,0.406540515805833,970.092647159087,1184.67653150816,819.98086160015,941.44383390839,403.437259530719,207.931602594619,424.505299963052,2135.95548438692,365.118346283349,3.12512447204864,-154.551135332762,129.253894762047,-451.511073067731,36.3243185958609,2.00127118644068,1.96585015760893,1.62387590548439,0,0,1,0,0,0,246.09496971558,5845,0.2207281963,0.545801944939049,"",NA,NA,"Chiuta","MZ1005","Tete","MZ10","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,3012.3466796875,114.790476155434,0.154515942842031,19526.9522766617
"Kuekue","MZ010203",31935.86,10.3715161076063,2468.57652753108,0.00124377142808612,0.589957600321962,1.19381545904488e-05,0.00558841841965914,0.00104855455788727,0.000401410432873479,0,4.0060921444459e-08,0.40174826662402,1803.06775553606,1378.37251521461,1463.53852319709,677.188524880599,1550.91726334305,1994.28440913129,1168.39220734211,1746.89778315903,-427.443685164326,503.669201152405,-268.345922352277,-288.879766196054,-483.598823941536,79.9618218035241,2.98591549295775,2.03532740479836,1.64562482953731,2,0,0,0,2,0,767.00294291064,19116,0.766977696890276,0.202281144781145,"",NA,NA,"Balama","MZ0102","Cabo Delgado","MZ01","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,2470.26147460938,301.436058860991,0.202598133598804,33562.4068119778
"Lago Niassa","MZ080701",4423.4233,8.39489522126502,6933.02522036635,0.997100870314104,0.00066843519893693,0.000177063607203379,7.0286104609248e-06,0.000401075463465139,1.88338072146822e-05,0,0,0.00162669299861465,4268.33092889855,4447.59015677321,4541.12977433897,4147.84101904943,4135.54441374206,4221.52455306986,4166.12890067049,394.316117416916,249.355824104811,218.428133308938,-95.2951132253958,100.299982036984,-175.303765639938,26.1590349853528,3.93673038511763,2.10033064315426,3.69509070868956,0,2,1,1,4,0,16.6208167207184,1691,0.0932524461,0.112057015429122,"",NA,NA,"Lago Niassa","MZ0807","Niassa","MZ08","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,6932.97900390625,719.251682090128,1,NA
"Lalaua","MZ070501",96964.89,11.4821145461578,2869.38043282646,0.00313182916997986,0.233181991777776,5.50251692891779e-05,0.0191528488533868,0.00562631496750594,0.000301624538214757,0,0,0.738550365523848,1783.07951218065,1123.65950210197,1012.1927758935,748.348247217931,1550.54781092318,675.503375477741,659.198939466711,1201.74187786878,310.390212392101,496.396053334037,-241.123320066974,271.662597326295,-91.585877072169,80.0218470397716,2.99408284023669,2.00672493241455,1.65964076888064,0,0,1,0,2,0,592.34530657,32264,1.2634187076308,0.253429498737829,"",NA,NA,"Lalaua","MZ0705","Nampula","MZ07","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,2871.22265625,294.110039523005,0.584510650933717,73440.8407365668
"Larde","MZ070601",99140.97,11.5043081422668,734.371582192815,0.0261232035795553,0.137492523457481,0.0249564802351379,0.0035579868062944,0.00811799432930903,0.00725402311796153,0,1.09346142869483e-06,0.792496695012832,2839.24467700732,3186.32135406282,4219.06209611697,4702.14298312406,1857.31562258707,5103.06605850307,2168.24376502957,4288.06315536371,1407.42409148231,1166.6141299731,-912.527704480276,-347.655579518552,-1594.39574000112,63.1799689834677,3.07291778039132,1.91532409675039,1.66845916728707,0,1,2,0,5,0,301.993642256823,15166,0.667311436293316,1.20787448194198,"",NA,NA,"Larde","MZ0706","Nampula","MZ07","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,734.887023925781,327.325041662117,0.57830199102874,67858.5339293034
"Lioma","MZ110602",155002.34,11.9512019440563,2913.20839434449,0.000308309107719812,0.175890430366897,1.28307371518485e-06,0.0522710387876223,0.00530253848368577,6.55042896699634e-06,0,0,0.766219849751393,659.031668590633,977.384186778668,985.836777299663,903.793939497184,1257.88900403124,1832.2390253062,1570.12010371999,2419.02256525392,19.6015782221867,-477.039927442216,276.20856009178,-50.9077090892589,280.64074544044,62.3920368266088,3,2.0249698423995,1.70087201427729,0,0,9,0,5,0,839.206348745268,71863,2.3820859649,0.288385910312633,"",NA,NA,"Gurue","MZ1106","Zambezia","MZ11","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,2911.74462890625,311.24610975694,0.255803131064411,127803.848736139
"Lionde","MZ020502",59217.41,10.9889877522577,927.531007821666,0.0027071857066927,0.126754030961972,0.00210208279694674,0.211501276684776,0.0379694855705365,0.00036432393682071,0,0,0.618601614342255,4392.542262557,4877.20371521378,1942.71460199226,2335.26399035192,4084.87409683403,4202.83820437188,1284.71135766885,6191.4232719609,1483.39045118337,1748.75172275677,-697.311278249028,108.458720593864,1478.88798944379,0.123316408976602,2.97338403041825,1.88770206922399,1.33703777034975,7,1,2,0,5,34.1651303331204,518.170849320863,25663,1.0653529067,0.567807782266638,"",NA,NA,"Chokwe","MZ0205","Gaza","MZ02","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,928.268798828125,630.615730688088,0.186187598849934,47961.925463743
"Lione","MZ080102",12217.269,9.41068756966403,874.971116171359,0.000151490071286382,0.464373452689696,0,0.00482798177862024,0.00257691630977432,0,0,0,0.528070159150623,4058.88112420783,2255.48606577747,1004.05933863727,1492.06953166013,4467.18969414069,2403.80756386508,3508.72026316086,6862.4566376298,-580.280989222852,884.475293444086,1411.23716593388,1810.08942755949,-757.993929002699,4.00777342427321,3,2.00357724230792,1.91835621051581,1,0,0,0,2,0,107.204541553204,10152,0.3168774339,1.33119353304803,"",NA,NA,"Chimbonila","MZ0801","Niassa","MZ08","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,874.467041015625,316.655729846074,0.329583686202778,30154.2706180646
"Liúpo","MZ070701",74754.45,11.2219773982941,1362.36365694014,6.6228426450021e-06,0.559609615100542,0,0,0.00282017916805002,0,0,0,0.437563582888763,2264.4880536815,2463.4451369335,426.961509726133,335.387347920603,2150.84574971793,232.89034335119,2480.33550079907,2141.61918986825,804.184793317995,1304.44351653529,757.730626229502,-27.927096381022,1088.71525390117,44.9537304854702,0,1.98847157930959,1.78249734011291,0,0,1,0,0,0,246.450779459272,17721,0.7851663571,0.211573864493738,"Liupo",NA,NA,"Liúpo","MZ0707","Nampula","MZ07","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1363.10668945313,126.244310660169,0.363430587292456,39327.5507120912
"Luabo","MZ110901",62890.14,11.0491605742615,1121.22269594378,0.0430615978142333,0.288656982233361,0.0308301770267788,0.0028721234791897,0.00415614416423525,0.00152813918805546,0,0,0.628894836094147,8981.82646808249,9229.51735729756,10025.4532759205,10057.5204674461,14898.247754637,15536.2886279421,13222.8487215545,5470.15970020915,221.758855117223,1395.60843295738,1283.82831229084,-81.9567420466009,165.782492403455,96.7910056222226,2.86061739943873,1.94418574708697,1.66863062004114,2,3,6,2,8,0,287.703438301895,7852,0.381551678219492,0.227211503458318,"",NA,NA,"Luabo","MZ1109","Zambezia","MZ11","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1119.50500488281,1054.27065036024,1,68323
"Luenha","MZ100302",90215.69,11.4099697221936,2245.60964451604,0.00733791275591974,0.359707873455486,2.39095515937567e-05,0.0267528255090292,0.00655144017355123,0.00178527625724875,0,0,0.597840762297171,1026.6932671806,1380.65996866449,1531.13892233109,1277.43091224923,2539.95469794162,1889.39050420645,2046.08044301139,1924.26287541857,-582.598786626281,164.647857126534,45.7875713587872,449.001971834109,-169.949523291884,71.7488603057149,2.63574332171893,1.93481527935887,1.49764452808344,2,0,4,0,5,0,1558.20069376478,15806,0.6272032509,0.838008389567755,"",NA,NA,"Changara","MZ1003","Tete","MZ10","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,2247.3818359375,379.089200577344,0.603459372842033,94553.6352931268
"Lugela","MZ111001",45369.78,10.7226235644873,952.915078619386,0.00293666489614587,0.492168084349975,6.54445287951704e-06,0.00249301432432957,0.00262210893516263,5.75278519247869e-05,0,0,0.499716055189582,4329.89984694272,4584.72358782757,5308.37883274498,5761.3991105156,5689.8460326213,7365.43883841377,4871.87036512149,5396.68134758988,372.30110096095,1221.42405129147,-2193.55797909781,-693.806904914922,-466.487036192003,52.09070023054,2.9375,2.00949805143069,1.94328398873853,0,0,1,0,2,0,102.894453470339,22317,1.2324069828,0.292690815006468,"",NA,NA,"Lugela","MZ1110","Zambezia","MZ11","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,952.332885742188,233.145963598044,0.217965303551261,47267.0838669122
"Lumbo","MZ070402",20839.855,9.94467052189712,130.89887153157,0.044985798902844,0.0646553894648077,0.0573011827608677,0.0352047415655855,0.0168549248382789,0.00481687386464502,0,0,0.776181088602971,9060.2660864,9431.5306496,10466.4407232,11161.0081088,15718.7905792,17534.7230272,14676.1486656,9231.93742671662,6334.58847828931,1410.09875573998,10905.5835872322,3066.50843317944,9698.85863365189,65.3074002730452,3.04394876325088,1.91139523712385,1.77037259615385,0,0,0,0,0,0,53.5359831780613,5673,0.3893909447,1.74057971014493,"",NA,NA,"Ilha De Moçambique","MZ0704","Nampula","MZ07","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,130.908447265625,211.206320087021,0.115096789679034,9525.18012025747
"Lunga","MZ071601",33551.39,10.4208633768224,1824.96262814149,0.0159706708336544,0.365536646407365,0.0115936213381823,4.89479976795741e-05,0.00067940251564707,0.00476906426236687,0.000744343423459574,0.00259327460973665,0.598064028611909,871.41748140384,1137.18567693959,737.697426575243,1040.44264780058,958.140456272402,1063.33342596773,259.202484207842,4568.98913029389,282.706551494377,-1122.53748183708,331.754108517619,430.277720308864,70.0841809284617,42.3544547616875,3.38958620131185,1.95829271204461,1.64182389666202,0,0,4,0,0,0,171.291729258795,11890,0.5078305914,1.6005167632972,"",NA,NA,"Mossuril","MZ0716","Nampula","MZ07","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1825.34692382813,139.540100757585,0.146516607819438,31677.7697102095
"Lunho","MZ080602",14582.709,9.58766036278587,946.675380410118,0.00988584604454758,0.396681947448404,0.000270408881770469,0.00672942927226065,0.0040156717343372,5.88530795924845e-05,0,0,0.582357843539088,2912.7875595261,504.192390773193,1297.73019131167,1690.67324791117,3819.27803819406,1679.02493569316,4063.73546734907,5191.46466628937,-193.003616841576,1015.46688117553,-91.7972628201194,2110.46714770426,-665.517410032698,3.25079664798609,3.78593406593407,2.01912218391431,1.9733340143306,0,0,1,0,1,0,133.916814140641,3901,0.1787939971,0.799447757897062,"",NA,NA,"Lago","MZ0806","Niassa","MZ08","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,946.396911621094,248.440773843534,0.148065012958426,20752.940281266
